id,name,ort_region,bundesland_land,raumtyp,zielgruppe,versorgungsthema,massnahmentyp,traeger_akteure,umsetzungsstand,evidenz_quellenlage,kriterienbewertung,kurzbeschreibung,links,latitude,longitude,veroeffentlichungsstatus
de-pol-v-001,Poliklinik Veddel,Hamburg-Veddel,Hamburg,urban benachteiligt,Menschen im Stadtteil; Menschen mit sozialen und rechtlichen Belastungen,Primaerversorgung Sozialberatung und Community Health,Soziales Stadtteilgesundheitszentrum,Poliklinik Veddel; Stadtteilakteure; HAW Hamburg; Community Health Nursing,umgesetzt,Projektwebsite,hoch,Stadtteilgesundheitszentrum das allgemeinmedizinische Versorgung Sozial- und Gesundheitsberatung psychologische Beratung Hebammenversorgung und Gemeinwesenarbeit verbindet.,https://poliklinik1.org/,53.52,10.03,public
de-gemeindeschwesterplus-001,Gemeindeschwester plus,Rheinland-Pfalz und Landkreise,Rheinland-Pfalz,laendlich und kleinstaedtisch,Aeltere Menschen ohne Pflegegrad; alleinlebende Seniorinnen und Senioren,Praeventive Beratung und Teilhabe,Aufsuchendes Beratungsangebot,Land Rheinland-Pfalz; Landkreise; Fachkraefte Gemeindeschwester plus,ausgerollt,Kommunale Programmseiten,mittel,Kostenloses aufsuchendes Beratungs- und Vernetzungsangebot fuer aeltere Menschen zur Staerkung von Selbststaendigkeit Mobilitaet und sozialer Teilhabe.,https://www.rhein-pfalz-kreis.de/familie-soziales/senioren/gemeindeschwester-plus/,49.42,8.39,public
de-statamed-001,StatAMed,mehrere Standorte in Hamburg Niedersachsen und Nordrhein-Westfalen,Hamburg; Niedersachsen; Nordrhein-Westfalen,urban und laendlich,Aeltere akut erkrankte Menschen; multimorbide Menschen; Pflegebeduerftige,Kurzstationaere sektorenuebergreifende Versorgung,Sektorenuebergreifendes Brueckenmodell,AOK Rheinland/Hamburg; Kliniken; Universitaeten; Pflegefachkraefte,laufend,G-BA Innovationsfonds,mittel,Modell fuer kurze allgemeinmedizinisch orientierte stationaere Aufenthalte mit Nachsorge durch Flying Nurse und interdisziplinaere Teams.,https://innovationsfonds.g-ba.de/projekte/neue-versorgungsformen/statamed.563,52.10,9.00,public
de-navigation-001,NAVIGATION Gesundheit im Zentrum,Berlin und Hamburg,Berlin; Hamburg,urban benachteiligt,Menschen in soziooekonomisch und strukturell benachteiligten Wohngegenden,Sozialraumbezogene Versorgung und Case Management,Gemeindenahes Gesundheitszentrum,Gesundheitskollektiv Berlin; AOK; Charite; Frankfurt UAS; HAG,laufend,G-BA Innovationsfonds,hoch,Modell das Menschen in ihrem Lebensumfeld kontaktiert und alltagskompatible Versorgung Gesundheitskompetenz und Case Management verbindet.,https://innovationsfonds.g-ba.de/projekte/navigation.635,52.50,13.40,public
de-hi-plus-001,HI-PLUS,Saarland,Saarland,laendlich und kleinstaedtisch,Aeltere Menschen; chronisch und multimorbid Erkrankte; Menschen mit Herzinsuffizienz,Herzinsuffizienz und Telemonitoring,Delegations- und eHealth-Modell,G-BA Konsortium; nichtaerztliches Fachpersonal; ambulante Versorgung,laufend,G-BA Innovationsfonds,mittel,Versorgungsmodell mit nichtaerztlichem Fachpersonal und eHealth-Plattform fuer Menschen mit Herzinsuffizienz in der ambulanten Versorgung.,https://innovationsfonds.g-ba.de/projekte/hi-plus.378,49.40,7.02,public
eu-ireland-shc-001,Slaintecare Healthy Communities,24 Community Areas,Irland,urban; laendlich; benachteiligt,Bewohnerinnen und Bewohner von Regionen mit sichtbaren gesundheitlichen Ungleichheiten,Praevention und soziale Determinanten,Place-based Healthy Communities Programme,Department of Health; HSE; Local Authorities; Community Partner,landesweit ausgerollt,Regierungsprogramm und Fortschrittsberichte,hoch,Irisches Programm das Gesundheits- und Wohlbefindensangebote in benachteiligten Communities mit lokaler Entwicklung und sozialer Infrastruktur verbindet.,https://www.gov.ie/en/healthy-ireland/publications/sl%C3%A1intecare-healthy-communities/,53.80,-9.52,public
eu-nhs-social-prescribing-001,NHS Social Prescribing,England,Vereinigtes Koenigreich,urban; laendlich; community-based,Menschen mit sozialen emotionalen und praktischen Belastungen,Personalisierte Versorgung und Community Support,Social Prescribing Link Worker,NHS; lokale Agenturen; Wohlfahrts- und Community-Organisationen,Regelbestandteil personalisierter Versorgung,NHS-Programmseite,mittel,Social Prescribing verbindet Patientinnen und Patienten mit Gruppen Aktivitaeten und Diensten vor Ort und nutzt Link Worker fuer individuelle Unterstuetzungsplaene.,https://www.england.nhs.uk/personalisedcare/social-prescribing/,51.50,-0.12,public
eu-spain-centros-001,Centros de Salud,mehrere Regionen,Spanien,urban; laendlich,Breite Bevoelkerung; chronisch Erkrankte,Primaerversorgung und Gesundheitszentren,Regionale Primaerversorgungszentren,Spanische Gesundheitsdienste; multiprofessionelle Teams; Regionen,etabliert,Robert Bosch Stiftung PORT-Länderstudie,hoch,Spanische Gesundheitszentren dienen als Referenz fuer wohnortnahe multiprofessionelle Primaerversorgung mit regionaler Einbindung.,https://www.bosch-stiftung.de/de/publikation/port-patientenorientierte-zentren-zur-primaer-und-langzeitversorgung-gesundheitszentren,40.42,-3.70,public
eu-sweden-vardcentraler-001,Vardcentraler in Nordschweden,laendliche Provinzen Nordschwedens,Schweden,laendlich; duenn besiedelt,Breite Bevoelkerung; chronisch Erkrankte; Menschen mit langen Wegen,Primaerversorgung in duenn besiedelten Raeumen,Versorgungszentren,Regionale Gesundheitsdienste; multiprofessionelle Teams,etabliert,Robert Bosch Stiftung PORT-Länderstudie,hoch,Schwedische Versorgungszentren zeigen wie Primaerversorgung in duenn besiedelten Regionen durch Teamarbeit und regionale Organisation strukturiert werden kann.,https://www.bosch-stiftung.de/de/publikation/port-patientenorientierte-zentren-zur-primaer-und-langzeitversorgung-versorgungszentren,63.83,20.26,public
eu-slovenia-domovi-001,Zdravstveni Domovi,mehrere Gemeinden,Slowenien,urban; laendlich,Breite Bevoelkerung; Familien; chronisch Erkrankte,Primaerversorgung und kommunale Gesundheitszentren,Gesundheitszentren,Kommunale Gesundheitszentren; multiprofessionelle Teams,etabliert,Robert Bosch Stiftung PORT-Länderstudie,hoch,Slowenische Gesundheitszentren verbinden Primaerversorgung Praevention und gemeindenahe Angebote in einem etablierten Zentrenmodell.,https://www.bosch-stiftung.de/de/publikation/port-patientenorientierte-zentren-zur-primaer-und-langzeitversorgung-0,46.05,14.51,public
eu-finland-wellbeing-001,Wellbeing Services Counties,landesweit,Finnland,urban; laendlich; duenn besiedelt,Gesamtbevoelkerung; Menschen mit sozialen und gesundheitlichen Bedarfen,Integration von Sozial- und Gesundheitsdiensten,Regionale Organisationsreform,Wellbeing Services Counties; Staat; Gesundheits- und Sozialzentren,etabliert,Suomi.fi und regionale Informationsseiten,mittel,Finnische Wohlfahrtsregionen buendeln Primaerversorgung spezialisierte Versorgung Sozialdienste und Rettungsdienste in regionaler Verantwortung.,https://www.suomi.fi/citizen/rights-and-participation-in-society/legal-and-consumer-protection/guide/how-finlands-public-administration-works/wellbeing-services-county,60.45,22.27,public
